text,label
Could you check if there's a spare charging cable for seat 9C?,SERVICE
"Severe turbulence has caused injuries on flight LH445, cabin crew requesting medical team at the gate.",SOS
Engineering team confirms the cabin pressurization system on flight SK588 has been repaired and cleared for departure.,MAINTENANCE
Line maintenance has been requested for flight LH445 because the left engine sensor is making an unusual vibration during taxi.,MAINTENANCE
Could I get a vegetarian meal for seat 15F on flight AF337?,SERVICE
"Flight SK733 squawking 7700, a rapid decompression.",SOS
"Flight SK101 reports a passenger with chest pain in seat 28A, requesting priority landing and ambulance.",SOS
Flight AF337 delayed due to a required check of the air conditioning pack.,MAINTENANCE
Could I get an update on the weather at our destination for flight AZ789?,SERVICE
We have declared an emergency on flight SK427 due to a rapid decompression.,SOS
Dr. Reyes on flight SK733 would like to know the connecting gate for their next flight.,SERVICE
"Cabin crew reports an unresponsive passenger in row 9C, requesting priority landing for flight SK849.",SOS
"Flight SK588 reports a passenger with chest pain in seat 18D, requesting priority landing and ambulance.",SOS
"Emergency on flight SK588: a landing gear malfunction, we need medical personnel on standby at the gate.",SOS
Passenger in seat 9C on flight BA218 is asking for the estimated arrival time.,SERVICE
Passenger in seat 2A on flight AZ789 is asking for the estimated arrival time.,SERVICE
Passenger in seat 24F on flight SK427 is asking for the estimated arrival time.,SERVICE
Dr. Reyes in seat 21B would like a second cup of coffee.,SERVICE
Could you please dim the cabin lights for flight AF337?,SERVICE
Could you please dim the cabin lights for flight LX903?,SERVICE
"Maintenance log for flight SK588: transponder logged an error during the last cycle, awaiting technician sign-off.",MAINTENANCE
Passenger in seat 3C on flight SK427 is asking for the estimated arrival time.,SERVICE
Mrs. Costa in seat 3C would like a second cup of coffee.,SERVICE
"Security threat reported on board flight SK101, requesting law enforcement at the gate on arrival.",SOS
Flight SK901 delayed due to a required check of the air conditioning pack.,MAINTENANCE
Could I get an update on the weather at our destination for flight FR1127?,SERVICE
"Cabin crew reports smoke in the cabin in row 5D, requesting priority landing for flight FR1127.",SOS
"Flight LX903 is experiencing rapid fuel loss, requesting immediate diversion.",SOS
"Flight SK315 squawking 7700, a severe fuel leak.",SOS
The windshield heater on the aircraft assigned to flight TP891 needs replacement before next departure.,MAINTENANCE
We have declared an emergency on flight KL556 due to a landing gear malfunction.,SOS
Could we get some more napkins for row 18D on flight LH445?,SERVICE
Flight LH445 experienced a minor technical fault: transponder logged an error during the last cycle.,MAINTENANCE
"Medical emergency: passenger in seat 12A on flight KL556 is having a seizure, requesting priority handling.",SOS
"Severe turbulence has caused injuries on flight IB672, cabin crew requesting medical team at the gate.",SOS
"We have an uncontained engine failure on flight KL556, requesting emergency services on the runway.",SOS
"Emergency on flight SK427: a severe fuel leak, we need medical personnel on standby at the gate.",SOS
"Aircraft for flight SK427 is under a minor technical hold, the left engine sensor is showing an intermittent warning light.",MAINTENANCE
"Could you assist Mr. Anderson with stowing luggage in the overhead bin, seat 21B?",SERVICE
Passenger on flight AZ789 is asking about baggage allowance for their connecting flight.,SERVICE
Flight SK901 is grounded until the navigation display is inspected and cleared.,MAINTENANCE
Ms. Novak would like to know if duty-free items are available on flight SK901.,SERVICE
"Maintenance log for flight TP891: backup generator is showing an intermittent warning light, awaiting technician sign-off.",MAINTENANCE
"Mayday, mayday, we have a bomb threat report on board flight SK315, requesting immediate assistance.",SOS
"Flight SK101 reports a passenger with chest pain in seat 15F, requesting priority landing and ambulance.",SOS
Could you check if there's a spare charging cable for seat 15F?,SERVICE
"Maintenance team, please check the fire suppression system in the cargo hold on aircraft operating flight IB672, it failed a pre-flight diagnostic check.",MAINTENANCE
"Cabin crew reports an engine fire in row 33E, requesting priority landing for flight SK612.",SOS
Could we get some more napkins for row 3C on flight SK901?,SERVICE
"Emergency on flight LH445: an unresponsive passenger, we need medical personnel on standby at the gate.",SOS
"Flight SK427 has lost cabin pressure, oxygen masks deployed, requesting emergency descent clearance.",SOS
Passenger in seat 5D would like the window shade adjusted for flight AZ789.,SERVICE
"We have a fire indication in the cargo hold on flight SK1024, initiating emergency procedures.",SOS
"Flight LH445 squawking 7700, a bomb threat report.",SOS
"The APU is due for scheduled inspection, technicians have been dispatched to gate for flight SK849.",MAINTENANCE
"Could you assist Dr. Reyes with stowing luggage in the overhead bin, seat 7B?",SERVICE
Ground engineer reports the hydraulic pump on flight LH445 is making an unusual vibration during taxi.,MAINTENANCE
"Medical emergency: passenger in seat 21B on flight LX903 is having a seizure, requesting priority handling.",SOS
"Flight BA218 has lost cabin pressure, oxygen masks deployed, requesting emergency descent clearance.",SOS
Mr. Haddad would like to know if duty-free items are available on flight SK588.,SERVICE
Flight IB672 delayed due to a required check of the flap actuator.,MAINTENANCE
"Mr. Petrov would like to change seats on flight SK1024, is that possible?",SERVICE
"Bird strike on takeoff, flight SK901 reports engine failure and is returning to the airport immediately.",SOS
Mr. Petrov on flight SK204 would like to know the connecting gate for their next flight.,SERVICE
The APU on the aircraft assigned to flight LH445 needs replacement before next departure.,MAINTENANCE
Passenger in seat 3C would like the window shade adjusted for flight SK588.,SERVICE
"Emergency on flight SK612: an unresponsive passenger, we need medical personnel on standby at the gate.",SOS
"We have a fire indication in the cargo hold on flight SK101, initiating emergency procedures.",SOS
"Bird strike on takeoff, flight BA218 reports engine failure and is returning to the airport immediately.",SOS
The landing gear indicator on flight SK1024 is making an unusual vibration during taxi.,MAINTENANCE
Dr. Reyes in seat 24F is asking about the in-flight Wi-Fi on flight LH445.,SERVICE
Passenger on flight SK588 would like to know when the meal service will begin.,SERVICE
We have declared an emergency on flight SK101 due to a rapid decompression.,SOS
Line maintenance has been requested for flight LH445 because the de-icing system triggered a caution message on the ECAM.,MAINTENANCE
"Maintenance log for flight SK901: landing gear indicator failed a pre-flight diagnostic check, awaiting technician sign-off.",MAINTENANCE
"We have an uncontained engine failure on flight SK588, requesting emergency services on the runway.",SOS
Passenger in seat 18D would like the window shade adjusted for flight SK427.,SERVICE
"Flight FR1127 reports a passenger with chest pain in seat 21B, requesting priority landing and ambulance.",SOS
Line maintenance has been requested for flight SK588 because the left engine sensor logged an error during the last cycle.,MAINTENANCE
Mr. Duarte would like to know if duty-free items are available on flight LH445.,SERVICE
"Bird strike on takeoff, flight FR1127 reports engine failure and is returning to the airport immediately.",SOS
Flight SK901 is grounded until the hydraulic pump is replaced.,MAINTENANCE
Line maintenance has been requested for flight KL556 because the fire suppression system in the cargo hold failed a pre-flight diagnostic check.,MAINTENANCE
Line maintenance has been requested for flight LH445 because the APU is due for scheduled inspection.,MAINTENANCE
"Maintenance log for flight AF337: brake temperature sensor shows a fault code that requires ground maintenance, awaiting technician sign-off.",MAINTENANCE
"We have a fire indication in the cargo hold on flight AF337, initiating emergency procedures.",SOS
"Maintenance log for flight AZ789: transponder is making an unusual vibration during taxi, awaiting technician sign-off.",MAINTENANCE
"Passenger in seat 21B is unresponsive, Dr. Reyes on board is a doctor and is assisting, flight SK901 needs paramedics on arrival.",SOS
"We have a fire indication in the cargo hold on flight SK849, initiating emergency procedures.",SOS
"Security threat reported on board flight FR1127, requesting law enforcement at the gate on arrival.",SOS
"Passenger in seat 15F is unresponsive, Ms. Novak on board is a doctor and is assisting, flight KL556 needs paramedics on arrival.",SOS
Could you bring a glass of water to seat 33E on flight AF337?,SERVICE
Passenger on flight SK427 would like to know when the meal service will begin.,SERVICE
"Maintenance log for flight TP891: windshield heater shows a fault code that requires ground maintenance, awaiting technician sign-off.",MAINTENANCE
"Severe turbulence has caused injuries on flight SK427, cabin crew requesting medical team at the gate.",SOS
Flight SK733 reports a lightning strike with system damage and is requesting immediate diversion to the nearest airport.,SOS
Pre-flight check on flight FR1127 found that the transponder logged an error during the last cycle.,MAINTENANCE
"Passenger in seat 15F on flight TP891 would like an extra blanket, please.",SERVICE
"Emergency on flight IB672: a lightning strike with system damage, we need medical personnel on standby at the gate.",SOS
We have declared an emergency on flight SK315 due to a medical emergency.,SOS
Mrs. Costa would like to know if duty-free items are available on flight BA218.,SERVICE
"Maintenance team, please check the landing gear indicator on aircraft operating flight SK204, it triggered a caution message on the ECAM.",MAINTENANCE
Mr. Anderson on flight OS1015 would like to know the connecting gate for their next flight.,SERVICE
"Could you assist Mr. Duarte with stowing luggage in the overhead bin, seat 3C?",SERVICE
"Flight SK1024 squawking 7700, a lightning strike with system damage.",SOS
Could we get some more napkins for row 15F on flight TP891?,SERVICE
Line maintenance has been requested for flight OS1015 because the left engine sensor did not respond during the systems test.,MAINTENANCE
Engineering team confirms the APU on flight FR1127 has been repaired and cleared for departure.,MAINTENANCE
Please schedule an inspection of the hydraulic pump before flight KL556 departs.,MAINTENANCE
Please schedule an inspection of the avionics bay cooling fan before flight SK1024 departs.,MAINTENANCE
Engineering team confirms the air conditioning pack on flight AZ789 has been repaired and cleared for departure.,MAINTENANCE
Engineering team confirms the APU on flight BA218 has been repaired and cleared for departure.,MAINTENANCE
We have declared an emergency on flight SK101 due to a medical emergency.,SOS
Flight OS1015 reports a bomb threat report and is requesting immediate diversion to the nearest airport.,SOS
"Medical emergency: passenger in seat 21B on flight FR1127 is having a seizure, requesting priority handling.",SOS
"Flight SK427 squawking 7700, a bomb threat report.",SOS
"The APU needs to be inspected before the next flight, technicians have been dispatched to gate for flight AZ789.",MAINTENANCE
Engineering team confirms the fuel gauge on flight LX903 has been repaired and cleared for departure.,MAINTENANCE
We have declared an emergency on flight LH445 due to a hydraulic system failure.,SOS
"Could you assist Mrs. Costa with stowing luggage in the overhead bin, seat 24F?",SERVICE
"Aircraft for flight SK315 is under a minor technical hold, the air conditioning pack is reporting an abnormal pressure reading.",MAINTENANCE
Pre-flight check on flight IB672 found that the flap actuator is making an unusual vibration during taxi.,MAINTENANCE
The hydraulic pump on flight SK849 needs to be inspected before the next flight.,MAINTENANCE
Mr. Petrov on flight LH445 would like to know the connecting gate for their next flight.,SERVICE
"Security threat reported on board flight SK612, requesting law enforcement at the gate on arrival.",SOS
Ground engineer reports the fuel gauge on flight SK315 needs to be inspected before the next flight.,MAINTENANCE
Flight SK588 is grounded until the navigation display is recalibrated.,MAINTENANCE
"Flight FR1127 reports a door warning light illuminated in flight, declaring an emergency as a precaution.",SOS
Could we get some more napkins for row 15F on flight OS1015?,SERVICE
Passenger on flight TP891 is asking about baggage allowance for their connecting flight.,SERVICE
Ms. Novak is asking if the flight KL556 has a special assistance service at arrival.,SERVICE
"Flight SK733 is experiencing rapid fuel loss, requesting immediate diversion.",SOS
We have declared an emergency on flight AF337 due to a medical emergency.,SOS
"We have an uncontained engine failure on flight TP891, requesting emergency services on the runway.",SOS
Could you please dim the cabin lights for flight AZ789?,SERVICE
Engineering team confirms the left engine sensor on flight SK612 has been repaired and cleared for departure.,MAINTENANCE
Dr. Reyes on flight SK204 would like to know the connecting gate for their next flight.,SERVICE
Flight SK315 is grounded until the oxygen mask deployment system is recalibrated.,MAINTENANCE
"Emergency on flight KL556: a lightning strike with system damage, we need medical personnel on standby at the gate.",SOS
Could I get an update on the weather at our destination for flight LH445?,SERVICE
"Flight SK849 squawking 7700, a rapid decompression.",SOS
Passenger on flight SK849 is asking about baggage allowance for their connecting flight.,SERVICE
Flight SK1024 delayed due to a required check of the de-icing system.,MAINTENANCE
Could you please dim the cabin lights for flight SK849?,SERVICE
Line maintenance has been requested for flight SK733 because the brake temperature sensor needs to be inspected before the next flight.,MAINTENANCE
The de-icing system on the aircraft assigned to flight TP891 needs replacement before next departure.,MAINTENANCE
Could we get some more napkins for row 2A on flight SK901?,SERVICE
Passenger in seat 24F on flight OS1015 is asking for the estimated arrival time.,SERVICE
Pre-flight check on flight KL556 found that the brake temperature sensor failed a pre-flight diagnostic check.,MAINTENANCE
Mr. Duarte would like to know if duty-free items are available on flight LX903.,SERVICE
Flight AZ789 delayed due to a required check of the weather radar unit.,MAINTENANCE
"Flight SK101 has lost cabin pressure, oxygen masks deployed, requesting emergency descent clearance.",SOS
"Medical emergency: passenger in seat 21B on flight SK101 is having a seizure, requesting priority handling.",SOS
"Mr. Haddad would like to change seats on flight AF337, is that possible?",SERVICE
Flight AF337 delayed due to a required check of the de-icing system.,MAINTENANCE
Flight SK588 is grounded until the navigation display is tested and approved.,MAINTENANCE
"Could you assist Mr. Anderson with stowing luggage in the overhead bin, seat 5D?",SERVICE
"Mr. Anderson would like to change seats on flight SK588, is that possible?",SERVICE
"Flight SK204 reports a door warning light illuminated in flight, declaring an emergency as a precaution.",SOS
"This is flight SK849, we have smoke in the cockpit, declaring an emergency.",SOS
"Flight FR1127 reports a passenger with chest pain in seat 3C, requesting priority landing and ambulance.",SOS
"The autopilot module is reporting an abnormal pressure reading, technicians have been dispatched to gate for flight SK612.",MAINTENANCE
"Cabin crew reports smoke in the cabin in row 15F, requesting priority landing for flight LX903.",SOS
Flight LX903 experienced a minor technical fault: oxygen mask deployment system needs to be inspected before the next flight.,MAINTENANCE
"Maintenance team, please check the air conditioning pack on aircraft operating flight SK849, it is making an unusual vibration during taxi.",MAINTENANCE
"Maintenance team, please check the transponder on aircraft operating flight OS1015, it needs to be inspected before the next flight.",MAINTENANCE
Mrs. Kovacs on flight IB672 would like to know the connecting gate for their next flight.,SERVICE
"Ms. Novak would like to change seats on flight LX903, is that possible?",SERVICE
Could we get some more napkins for row 3C on flight AF337?,SERVICE
"Passenger in seat 28A on flight SK901 would like an extra blanket, please.",SERVICE
"Flight SK1024 reports a door warning light illuminated in flight, declaring an emergency as a precaution.",SOS
Flight SK1024 delayed due to a required check of the fire suppression system in the cargo hold.,MAINTENANCE
Could you check if there's a spare charging cable for seat 7B?,SERVICE
Mr. Anderson in seat 7B would like a second cup of coffee.,SERVICE
Passenger in seat 3C is asking for a headset for the in-flight entertainment system.,SERVICE
Engineering team confirms the APU on flight SK1024 has been repaired and cleared for departure.,MAINTENANCE
"Flight IB672 reports a door warning light illuminated in flight, declaring an emergency as a precaution.",SOS
The cabin pressurization system on flight SK588 did not respond during the systems test.,MAINTENANCE
The hydraulic pump on the aircraft assigned to flight LX903 needs replacement before next departure.,MAINTENANCE
"Could you assist Ms. Lindqvist with stowing luggage in the overhead bin, seat 18D?",SERVICE
Could you please dim the cabin lights for flight SK1024?,SERVICE
"Severe turbulence has caused injuries on flight SK849, cabin crew requesting medical team at the gate.",SOS
Flight FR1127 delayed due to a required check of the weather radar unit.,MAINTENANCE
The weather radar unit on flight FR1127 triggered a caution message on the ECAM.,MAINTENANCE
Pre-flight check on flight AF337 found that the flap actuator logged an error during the last cycle.,MAINTENANCE
We have declared an emergency on flight AF337 due to a rapid decompression.,SOS
Line maintenance has been requested for flight BA218 because the cargo door sensor is reporting an abnormal pressure reading.,MAINTENANCE
"Maintenance team, please check the weather radar unit on aircraft operating flight SK101, it logged an error during the last cycle.",MAINTENANCE
"Flight SK588 reports a door warning light illuminated in flight, declaring an emergency as a precaution.",SOS
"Maintenance log for flight SK101: fuel gauge is reporting an abnormal pressure reading, awaiting technician sign-off.",MAINTENANCE
"Mr. Haddad would like to change seats on flight AZ789, is that possible?",SERVICE
"Mayday, mayday, we have a lightning strike with system damage on board flight LX903, requesting immediate assistance.",SOS
Pre-flight check on flight SK204 found that the APU is making an unusual vibration during taxi.,MAINTENANCE
"Could you assist Dr. Reyes with stowing luggage in the overhead bin, seat 21B?",SERVICE
Line maintenance has been requested for flight KL556 because the landing gear indicator failed a pre-flight diagnostic check.,MAINTENANCE
The weather radar unit on flight AF337 is making an unusual vibration during taxi.,MAINTENANCE
The fuel gauge on the aircraft assigned to flight AF337 needs replacement before next departure.,MAINTENANCE
Engineering team confirms the left engine sensor on flight FR1127 has been repaired and cleared for departure.,MAINTENANCE
Dr. Reyes would like to know if duty-free items are available on flight LX903.,SERVICE
"Maintenance team, please check the landing gear indicator on aircraft operating flight BA218, it needs to be inspected before the next flight.",MAINTENANCE
Line maintenance has been requested for flight AZ789 because the APU shows a fault code that requires ground maintenance.,MAINTENANCE
Mr. Haddad in seat 7B is asking about the in-flight Wi-Fi on flight SK588.,SERVICE
"We have an uncontained engine failure on flight SK1024, requesting emergency services on the runway.",SOS
Flight SK315 is grounded until the air conditioning pack is tested and approved.,MAINTENANCE
"Mr. Petrov would like to change seats on flight LH445, is that possible?",SERVICE
Engineering team confirms the transponder on flight SK588 has been repaired and cleared for departure.,MAINTENANCE
Flight LX903 is grounded until the avionics bay cooling fan is recalibrated.,MAINTENANCE
Mr. Petrov would like to know if duty-free items are available on flight SK315.,SERVICE
Passenger on flight LX903 is asking whether they can charge their phone at seat 18D.,SERVICE
Could you bring a glass of water to seat 9C on flight SK588?,SERVICE
Routine check on flight FR1127 revealed that the windshield heater requires servicing.,MAINTENANCE
Passenger in seat 24F is asking for a headset for the in-flight entertainment system.,SERVICE
Line maintenance has been requested for flight SK733 because the navigation display is reporting an abnormal pressure reading.,MAINTENANCE
"Maintenance team, please check the oxygen mask deployment system on aircraft operating flight AF337, it did not respond during the systems test.",MAINTENANCE
Pre-flight check on flight OS1015 found that the cargo door sensor failed a pre-flight diagnostic check.,MAINTENANCE
Mr. Anderson on flight LH445 would like to know the connecting gate for their next flight.,SERVICE
"This is flight SK612, we have smoke in the cockpit, declaring an emergency.",SOS
Flight IB672 experienced a minor technical fault: landing gear indicator shows a fault code that requires ground maintenance.,MAINTENANCE
"Mayday, mayday, we have a landing gear malfunction on board flight SK427, requesting immediate assistance.",SOS
"We have a fire indication in the cargo hold on flight BA218, initiating emergency procedures.",SOS
Passenger in seat 15F would like the window shade adjusted for flight KL556.,SERVICE
Line maintenance has been requested for flight TP891 because the flap actuator shows a fault code that requires ground maintenance.,MAINTENANCE
Mr. Haddad is asking if the flight SK849 has a special assistance service at arrival.,SERVICE
The flap actuator on the aircraft assigned to flight KL556 needs replacement before next departure.,MAINTENANCE
Line maintenance has been requested for flight AZ789 because the navigation display triggered a caution message on the ECAM.,MAINTENANCE
The landing gear indicator on flight TP891 did not respond during the systems test.,MAINTENANCE
"Passenger in seat 5D is unresponsive, Mrs. Kovacs on board is a doctor and is assisting, flight SK733 needs paramedics on arrival.",SOS
Passenger in seat 21B is asking for a headset for the in-flight entertainment system.,SERVICE
"The avionics bay cooling fan needs to be inspected before the next flight, technicians have been dispatched to gate for flight SK588.",MAINTENANCE
Mrs. Costa would like to know if duty-free items are available on flight AF337.,SERVICE
Ground engineer reports the cargo door sensor on flight KL556 shows a fault code that requires ground maintenance.,MAINTENANCE
"Passenger in seat 33E on flight IB672 would like an extra blanket, please.",SERVICE
"We have an uncontained engine failure on flight FR1127, requesting emergency services on the runway.",SOS
"Flight KL556 reports a door warning light illuminated in flight, declaring an emergency as a precaution.",SOS
"Captain requests emergency descent on flight KL556, a landing gear malfunction.",SOS
Passenger on flight SK1024 is asking whether they can charge their phone at seat 3C.,SERVICE
The cabin pressurization system on flight LX903 did not respond during the systems test.,MAINTENANCE
There's a persistent rattling noise from the flap mechanism during extension.,MAINTENANCE
"Would it be possible to move to an empty seat near the front, my legs need more room?",SERVICE
"Ground control, be advised we have a fire warning in engine two and are shutting it down.",SOS
A passenger is asking whether pets are allowed to be taken out of their carrier during the flight.,SERVICE
"Is there any chance of getting a vegetarian meal, I think I forgot to request one when booking?",SERVICE
"We've lost contact with air traffic control and our radios are down, squawking the emergency code.",SOS
"Could the reading light above seat 27C be checked, it doesn't seem to switch on?",SERVICE
"Flight crew reports fuel is critically low after the diversion, declaring a fuel emergency.",SOS
"Following the last flight, the crew noted a slight vibration from the right engine at cruise power.",MAINTENANCE
"One of the tires blew on takeoff roll, we're aborting and will need emergency vehicles on the runway.",SOS
"Child in seat 14C is choking, cabin crew is performing first aid, we need medics at the gate.",SOS
"Brakes felt spongier than usual on landing, requesting a full brake system check before next departure.",MAINTENANCE
"There's an unauthorized person attempting to access the cockpit, requesting security intervention.",SOS
"Engine fire indication in the cockpit, executing the fire drill and shutting down the affected engine.",SOS
"The gentleman in 7A is asking if the Wi-Fi password can be given again, his connection dropped.",SERVICE
"We're seeing smoke coming from the lavatory, possible fire, crew is fighting it with extinguishers now.",SOS
The passenger with the service dog wants to know where it's best positioned for takeoff.,SERVICE
"One of the overhead bins won't latch properly, it's a minor fix but needs to be addressed.",MAINTENANCE
"Someone in row 22 is asking if there's a doctor available, nothing urgent, just some travel advice.",SERVICE
"Is there a possibility of an earlier meal service, the passenger in 6C has a connecting flight?",SERVICE
"We took a lightning strike and lost part of our navigation instruments, requesting vectors to the nearest suitable airport.",SOS
Cabin crew reported a strong odor from the air conditioning vents shortly after boarding.,MAINTENANCE
"The APU wouldn't start on the last three attempts, engineering has been called to investigate.",MAINTENANCE
The seatbelt sign switch is sticking and occasionally doesn't turn off properly.,MAINTENANCE
There's an unresolved squawk about the cabin altitude gauge fluctuating during climb.,MAINTENANCE
"The autopilot disconnected twice during cruise for no apparent reason, please log this for engineering review.",MAINTENANCE
"One of the emergency exit lights isn't illuminating, this needs to be fixed before the next flight.",MAINTENANCE
"We just experienced an explosive decompression near the rear door, masks deployed, descending now.",SOS
Technicians are investigating a minor fuel imbalance that occurred during the last flight.,MAINTENANCE
The flight attendant just radioed that there's a bomb threat note found in the lavatory.,SOS
"The woman in 18F would like her tray table looked at, it seems to be stuck.",SERVICE
A passenger asked whether headphones are provided or if they need to bring their own.,SERVICE
"Could someone check on the entertainment screen in 11D, it doesn't seem to be responding?",SERVICE
The de-icing fluid sensor is giving inconsistent readings and needs recalibration.,MAINTENANCE
A traveler is asking about the baggage allowance for their connecting international flight.,SERVICE
"Severe icing has built up faster than the de-icing system can handle, we're losing altitude control.",SOS
"There's a passenger down in the aisle, not breathing, we need paramedics waiting at the gate.",SOS
"Cockpit is filling with smoke, we're putting on oxygen masks and diverting immediately.",SOS
"Both hydraulic systems are showing failure indications, controllability is degraded, this is an emergency.",SOS
The family in row 9 would like to know if there are any activities for their kids on this flight.,SERVICE
The man in 9F would like to know if there's a way to request a quieter seat for his return trip.,SERVICE
"We hit severe clear-air turbulence with no warning, several passengers were thrown from their seats and are injured.",SOS
"The nose wheel steering felt slightly off during taxi, requesting it be checked before departure.",MAINTENANCE
"A passenger has collapsed and appears to be having a heart attack, is there a doctor on board?",SOS
Line maintenance found a hydraulic fluid leak near the left main gear during the walk-around inspection.,MAINTENANCE
"Tire wear on the right main gear looks beyond limits, replacement is recommended before the next sector.",MAINTENANCE
"The cabin just depressurized, oxygen masks have dropped, initiating emergency descent.",SOS
"Could someone bring a blanket to the passenger in 14C, she says it's a bit cold back there?",SERVICE
Could you let me know if duty-free shopping will be available on this route?,SERVICE
"Someone at the back is asking for a second blanket, the cabin feels a bit chilly tonight.",SERVICE
The number two engine oil pressure reading was slightly outside normal range on shutdown.,MAINTENANCE
We've just lost an engine on climb-out and are turning back to the field right now.,SOS
"A passenger is threatening the crew and refusing to sit down, we may need to divert for security reasons.",SOS
Tech ops flagged an issue with the cabin pressurization controller during the routine check.,MAINTENANCE
"Is there any chance the cabin temperature could be adjusted slightly, several passengers feel it's warm?",SERVICE
